ticker,date,resid_var
DBC,2013-03-20,4.613221153256825e-5
DBC,2013-03-21,4.597498420435095e-5
DBC,2013-03-22,4.565591212829122e-5
DBC,2013-03-25,4.565922969610556e-5
DBC,2013-03-26,4.5886251396231503e-5
DBC,2013-03-27,4.594805495665511e-5
DBC,2013-03-28,4.613933875447345e-5
DBC,2013-04-01,4.631339799947586e-5
DBC,2013-04-02,4.6277486808717893e-05
DBC,2013-04-03,4.6530455572243744e-5
DBC,2013-04-04,4.593757618828584e-5
DBC,2013-04-05,4.5818263400290986e-5
DBC,2013-04-08,4.5806690750820354e-5
DBC,2013-04-09,4.572349546842801e-5
DBC,2013-04-10,4.590138233023022e-5
DBC,2013-04-11,4.5828116479631295e-5
DBC,2013-04-12,4.605126494069865e-5
DBC,2013-04-15,4.6982797174660625e-5
DBC,2013-04-16,4.7051556080749245e-5
DBC,2013-04-17,4.707363980784427e-5
DBC,2013-04-18,4.738741871499363e-5
DBC,2013-04-19,4.733628699158797e-5
DBC,2013-04-22,4.724543369375226e-5
DBC,2013-04-23,4.769573583357359e-5
DBC,2013-04-24,4.739472149645391e-5
DBC,2013-04-25,4.774631534817483e-5
DBC,2013-04-26,4.7765613310186993e-5
DBC,2013-04-29,4.786980554818256e-5
DBC,2013-04-30,4.8669869582569815e-5
DBC,2013-05-01,4.8985990102058066e-5
DBC,2013-05-02,4.895827181493651e-5
DBC,2013-05-03,4.8954753703728084e-5
DBC,2013-05-06,4.8664754453062626e-5
DBC,2013-05-07,4.876750839276871e-5
DBC,2013-05-08,4.848062713658428e-5
DBC,2013-05-09,4.847566301221038e-5
DBC,2013-05-10,4.862894086076012e-5
DBC,2013-05-13,4.8543814831402024e-5
DBC,2013-05-14,4.8735478972186505e-5
DBC,2013-05-15,4.8731070055298014e-5
DBC,2013-05-16,4.8619302718120194e-5
DBC,2013-05-17,4.855402993000996e-5
DBC,2013-05-20,4.843038158052366e-5
DBC,2013-05-21,4.842525534696303e-5
DBC,2013-05-22,4.8314621085699985e-05
DBC,2013-05-23,4.840672919319659e-5
DBC,2013-05-24,4.7896809610453524e-5
DBC,2013-05-28,4.714080987829571e-5
DBC,2013-05-29,4.7281932760702725e-5
DBC,2013-05-30,4.72717182378522e-5
DBC,2013-05-31,4.7035170143460836e-5
DBC,2013-06-03,4.6994480991657945e-5
DBC,2013-06-04,4.6917901047804354e-5
DBC,2013-06-05,4.669906033052688e-5
DBC,2013-06-06,4.6685750231420564e-5
DBC,2013-06-07,4.636860918171524e-5
DBC,2013-06-10,4.645511316544451e-5
DBC,2013-06-11,4.6463068239629996e-5
DBC,2013-06-12,4.655173921847082e-5
DBC,2013-06-13,4.643622667644188e-5
DBC,2013-06-14,4.678584533729465e-5
DBC,2013-06-17,4.677072224680209e-5
DBC,2013-06-18,4.6472030393154524e-5
DBC,2013-06-19,4.6062605385798675e-5
DBC,2013-06-20,4.852585895853619e-5
DBC,2013-06-21,4.868593229569948e-5
DBC,2013-06-24,4.7532298243105835e-5
DBC,2013-06-25,4.7508051306066464e-5
DBC,2013-06-26,4.747316794483571e-5
DBC,2013-06-27,4.553339217914937e-5
DBC,2013-06-28,4.556921815441603e-5
DBC,2013-07-01,4.560369556551352e-5
DBC,2013-07-02,4.5364936911854524e-5
DBC,2013-07-03,4.276805244216069e-5
DBC,2013-07-05,4.293689759348861e-5
DBC,2013-07-08,4.192378457723591e-5
DBC,2013-07-09,4.1807265158873545e-5
DBC,2013-07-10,4.107435911488743e-5
DBC,2013-07-11,3.923327483040231e-5
DBC,2013-07-12,3.91716610563911e-5
DBC,2013-07-15,3.894075566140025e-5
DBC,2013-07-16,3.859869399800013e-5
DBC,2013-07-17,3.8545949028753164e-5
DBC,2013-07-18,3.747423623966131e-5
DBC,2013-07-19,3.7526564464729664e-5
DBC,2013-07-22,3.747821420381861e-5
DBC,2013-07-23,3.700051659071142e-5
DBC,2013-07-24,3.684388427299375e-5
DBC,2013-07-25,3.6238620858939944e-5
DBC,2013-07-26,3.628967363797008e-5
DBC,2013-07-29,3.601174618655376e-5
DBC,2013-07-30,3.5956170416431264e-5
DBC,2013-07-31,3.6138517266483104e-5
DBC,2013-08-01,3.591600058585368e-5
DBC,2013-08-02,3.536612633329018e-5
DBC,2013-08-05,3.52574071806855e-5
DBC,2013-08-06,3.5348270408136185e-5
DBC,2013-08-07,3.53620998588536e-5
DBC,2013-08-08,3.5421476615681165e-5
DBC,2013-08-09,3.570527090722738e-5
DBC,2013-08-12,3.617652338567614e-5
DBC,2013-08-13,3.608396560275133e-5
DBC,2013-08-14,3.632397010294786e-5
DBC,2013-08-15,3.710773207722114e-5
DBC,2013-08-16,3.7039667019274296e-5
DBC,2013-08-19,3.693092082694935e-5
DBC,2013-08-20,3.699504708760128e-5
DBC,2013-08-21,3.7025738351874824e-5
DBC,2013-08-22,3.6995698473629304e-5
DBC,2013-08-23,3.694738672669385e-5
DBC,2013-08-26,3.6876900726504115e-5
DBC,2013-08-27,3.798728984255696e-5
DBC,2013-08-28,3.7924317636054406e-5
DBC,2013-08-29,3.8207714632510214e-5
DBC,2013-08-30,3.821582035930819e-5
DBC,2013-09-03,3.834069883867946e-5
DBC,2013-09-04,3.839418386540394e-5
DBC,2013-09-05,3.823540686520597e-5
DBC,2013-09-06,3.835595619417102e-5
DBC,2013-09-09,3.86127693073039e-5
DBC,2013-09-10,3.865080052893815e-5
DBC,2013-09-11,3.862032806541889e-5
DBC,2013-09-12,3.8811328154053056e-5
DBC,2013-09-13,3.8844856192569496e-5
DBC,2013-09-16,3.939263065602759e-5
DBC,2013-09-17,3.99386952447076e-5
DBC,2013-09-18,4.119810238746078e-5
DBC,2013-09-19,3.943751046448298e-5
DBC,2013-09-20,3.955307233111551e-5
DBC,2013-09-23,3.9280217886910395e-5
DBC,2013-09-24,3.89989930085985e-5
DBC,2013-09-25,3.872784029762407e-5
DBC,2013-09-26,3.877217413790043e-5
DBC,2013-09-27,3.828199465169306e-5
DBC,2013-09-30,3.8204176672776834e-5
DBC,2013-10-01,3.8224303979343384e-5
DBC,2013-10-02,3.834466568598835e-5
DBC,2013-10-03,3.838334403809291e-5
DBC,2013-10-04,3.830777723735769e-5
DBC,2013-10-07,3.823466735888163e-5
DBC,2013-10-08,3.716772930950612e-5
DBC,2013-10-09,3.7450789318575055e-5
DBC,2013-10-10,3.763173253383469e-5
DBC,2013-10-11,3.746021134193777e-5
DBC,2013-10-14,3.7413813256436426e-5
DBC,2013-10-15,3.7149325689824624e-5
DBC,2013-10-16,3.67909164172972e-5
DBC,2013-10-17,3.682687027821648e-5
DBC,2013-10-18,3.6685159133272564e-5
DBC,2013-10-21,3.670688428542377e-5
DBC,2013-10-22,3.670840239312239e-5
DBC,2013-10-23,3.728187360182205e-5
DBC,2013-10-24,3.7175567989174386e-5
DBC,2013-10-25,3.706333247195231e-5
DBC,2013-10-28,3.707906495297305e-5
DBC,2013-10-29,3.709748321809287e-5
DBC,2013-10-30,3.711109840445759e-5
DBC,2013-10-31,3.7145887380849395e-5
DBC,2013-11-01,3.76043519074341e-5
DBC,2013-11-04,3.734075295672497e-5
DBC,2013-11-05,3.711870139231281e-5
DBC,2013-11-06,3.6488298610949736e-5
DBC,2013-11-07,3.646098901892606e-5
DBC,2013-11-08,3.616916502528339e-5
DBC,2013-11-11,3.599214140466888e-5
DBC,2013-11-12,3.598019236152711e-5
DBC,2013-11-13,3.59395916742418e-5
DBC,2013-11-14,3.5757257315891525e-5
DBC,2013-11-15,3.5717061466747176e-5
DBC,2013-11-18,3.571498170180561e-5
DBC,2013-11-19,3.525235512451916e-5
DBC,2013-11-20,3.523733201237084e-5
DBC,2013-11-21,3.5587408418006795e-5
DBC,2013-11-22,3.560458709718325e-5
DBC,2013-11-25,3.559835822210038e-5
DBC,2013-11-26,3.559449905688036e-5
DBC,2013-11-27,3.542086452011506e-5
DBC,2013-11-29,3.535084522303111e-5
DBC,2013-12-02,3.532944923882953e-5
DBC,2013-12-03,3.5414945927811256e-5
DBC,2013-12-04,3.515140935374762e-5
DBC,2013-12-05,3.514335651828532e-5
DBC,2013-12-06,3.475380328124328e-5
DBC,2013-12-09,3.4817033479953336e-5
DBC,2013-12-10,3.48784188491407e-5
DBC,2013-12-11,3.48192589583159e-5
DBC,2013-12-12,3.492005672693038e-5
DBC,2013-12-13,3.478561781399009e-5
DBC,2013-12-16,3.449524411312198e-5
DBC,2013-12-17,3.447866091984719e-5
DBC,2013-12-18,3.427864759063756e-5
DBC,2013-12-19,3.425306005607078e-5
DBC,2013-12-20,3.4198986726823675e-5
DBC,2013-12-23,3.423389062626342e-5
DBC,2013-12-24,3.425961026994733e-5
DBC,2013-12-26,3.363387525205948e-5
DBC,2013-12-27,3.364293386002945e-5
DBC,2013-12-30,3.364115943435017e-5
DBC,2013-12-31,3.3686270670404786e-5
DBC,2014-01-02,3.3761220091462624e-5
DBC,2014-01-03,3.362033983707845e-5
DBC,2014-01-06,3.351276477696049e-5
DBC,2014-01-07,3.344790279401793e-5
DBC,2014-01-08,3.33559439146095e-5
DBC,2014-01-09,3.3447532183966126e-5
DBC,2014-01-10,3.358429879830969e-5
DBC,2014-01-13,3.375891518250762e-5
DBC,2014-01-14,3.350231445248156e-5
DBC,2014-01-15,3.340541237052507e-5
DBC,2014-01-16,3.338766769388831e-5
DBC,2014-01-17,3.344797248440877e-5
DBC,2014-01-21,3.320462729883412e-5
DBC,2014-01-22,3.327802168379879e-5
DBC,2014-01-23,3.329209301258847e-5
DBC,2014-01-24,3.353718442253918e-5
DBC,2014-01-27,3.350760029183179e-5
DBC,2014-01-28,3.367640270608563e-5
DBC,2014-01-29,3.35640991272685e-5
DBC,2014-01-30,3.286714329095188e-5
DBC,2014-01-31,3.288924968372491e-5
DBC,2014-02-03,3.320891980517719e-5
DBC,2014-02-04,3.343619873100273e-5
DBC,2014-02-05,3.3518757130449075e-5
DBC,2014-02-06,3.349309930442575e-5
DBC,2014-02-07,3.366203476537417e-5
DBC,2014-02-10,3.378667629873707e-5
DBC,2014-02-11,3.378198050477901e-5
DBC,2014-02-12,3.37804674931163e-5
DBC,2014-02-13,3.3796113202292625e-5
DBC,2014-02-14,3.377874891923627e-5
DBC,2014-02-18,3.4675552738650385e-5
DBC,2014-02-19,3.473579123592436e-5
DBC,2014-02-20,3.471595386579727e-5
DBC,2014-02-21,3.4570923187664684e-5
DBC,2014-02-24,3.454459583099916e-5
DBC,2014-02-25,3.452099943569432e-5
DBC,2014-02-26,3.4555475218170625e-5
DBC,2014-02-27,3.427083686683396e-5
DBC,2014-02-28,3.4253027612547596e-5
DBC,2014-03-03,3.542375362067293e-5
DBC,2014-03-04,3.5724593223469674e-5
DBC,2014-03-05,3.579794199543437e-5
DBC,2014-03-06,3.5780407508722865e-5
DBC,2014-03-07,3.583051762372852e-5
DBC,2014-03-10,3.6107828959836685e-5
DBC,2014-03-11,3.614576785609596e-5
DBC,2014-03-12,3.619681699285258e-5
DBC,2014-03-13,3.6120828340947964e-5
DBC,2014-03-14,3.6236955950322987e-5
DBC,2014-03-17,3.697779511263059e-5
DBC,2014-03-18,3.697589966977154e-5
DBC,2014-03-19,3.695381536336455e-5
DBC,2014-03-20,3.694767792570092e-5
DBC,2014-03-21,3.694601363021776e-5
DBC,2014-03-24,3.6948238463559926e-5
DBC,2014-03-25,3.7052079081030776e-5
DBC,2014-03-26,3.681375195874349e-5
DBC,2014-03-27,3.700888343230622e-5
DBC,2014-03-28,3.682350589883288e-5
DBC,2014-03-31,3.667746824374819e-5
DBC,2014-04-01,3.728418333438787e-5
DBC,2014-04-02,3.649980732562058e-5
DBC,2014-04-03,3.663926291103613e-5
DBC,2014-04-04,3.672178230495464e-5
DBC,2014-04-07,3.670548724280768e-5
DBC,2014-04-08,3.6997899691590446e-5
DBC,2014-04-09,3.6785763103701466e-5
DBC,2014-04-10,3.686650122523777e-5
DBC,2014-04-11,3.6609135548698474e-5
DBC,2014-04-14,3.5192925164694276e-5
DBC,2014-04-15,3.497745886647269e-5
DBC,2014-04-16,3.488633350764798e-5
DBC,2014-04-17,3.4263756672596854e-5
DBC,2014-04-21,3.431486143115342e-5
DBC,2014-04-22,3.4319308192951975e-5
DBC,2014-04-23,3.396849846264587e-5
DBC,2014-04-24,3.3919876786084496e-5
DBC,2014-04-25,3.353220183980817e-5
DBC,2014-04-28,3.366550287365565e-5
DBC,2014-04-29,3.343977830150265e-5
DBC,2014-04-30,3.284002714088285e-5
DBC,2014-05-01,3.2274537242908163e-5
DBC,2014-05-02,3.199591891547777e-5
DBC,2014-05-05,3.1918629280252976e-5
DBC,2014-05-06,3.196755754958177e-5
DBC,2014-05-07,3.1925757298346804e-5
DBC,2014-05-08,3.1991707789241326e-5
DBC,2014-05-09,3.210316700384177e-5
DBC,2014-05-12,3.200664343114082e-5
DBC,2014-05-13,3.202421954949366e-5
DBC,2014-05-14,3.198333860505421e-5
DBC,2014-05-15,3.2014609334602397e-5
DBC,2014-05-16,3.198300651254298e-5
DBC,2014-05-19,3.198317472703073e-5
DBC,2014-05-20,3.201447949266043e-5
DBC,2014-05-21,3.1913756105898775e-5
DBC,2014-05-22,3.19138485654045e-5
DBC,2014-05-23,3.1758866151030405e-5
DBC,2014-05-27,3.207333321079179e-5
DBC,2014-05-28,3.1846832106520955e-5
DBC,2014-05-29,3.158554656759419e-5
DBC,2014-05-30,3.185190019336192e-5
DBC,2014-06-02,3.163424637833633e-5
DBC,2014-06-03,3.126852072159059e-5
DBC,2014-06-04,3.122204516654198e-5
DBC,2014-06-05,3.121051552507711e-5
DBC,2014-06-06,3.11173609813096e-5
DBC,2014-06-09,3.116280627190906e-5
DBC,2014-06-10,3.113523035315295e-5
DBC,2014-06-11,3.104202295043309e-5
DBC,2014-06-12,3.1920244299279875e-5
DBC,2014-06-13,3.1828579492289245e-5
DBC,2014-06-16,3.161979028853555e-5
DBC,2014-06-17,3.161536271525369e-5
DBC,2014-06-18,3.162104957493128e-5
DBC,2014-06-19,3.191033640110791e-5
DBC,2014-06-20,2.8511807753261175e-5
DBC,2014-06-23,2.8395718624211256e-5
DBC,2014-06-24,2.8398308386348872e-5
DBC,2014-06-25,2.8398327509162952e-5
DBC,2014-06-26,2.8434402909152598e-5
DBC,2014-06-27,2.8465766645053534e-5
DBC,2014-06-30,2.8472698561837625e-5
DBC,2014-07-01,2.8315622331815644e-5
DBC,2014-07-02,2.827002298128201e-5
DBC,2014-07-03,2.7924632314798126e-5
DBC,2014-07-07,2.800692333013509e-5
DBC,2014-07-08,2.7890374940018485e-5
DBC,2014-07-09,2.7995526553806015e-5
DBC,2014-07-10,2.803197300746808e-5
DBC,2014-07-11,2.8343224670007414e-5
DBC,2014-07-14,2.8332557800712164e-5
DBC,2014-07-15,2.8693001418456442e-5
DBC,2014-07-16,2.8687355536443983e-5
DBC,2014-07-17,2.8765125606552723e-5
DBC,2014-07-18,2.9001582848877932e-5
DBC,2014-07-21,2.9004925256303905e-5
DBC,2014-07-22,2.9074770207435187e-5
DBC,2014-07-23,2.9103658675759506e-5
DBC,2014-07-24,2.897301416954642e-5
DBC,2014-07-25,2.9011248358235067e-5
DBC,2014-07-28,2.8854732176371844e-5
DBC,2014-07-29,2.887105340484214e-5
DBC,2014-07-30,2.9044782657322633e-5
DBC,2014-07-31,2.8744870734165635e-5
DBC,2014-08-01,2.8822015744980223e-5
DBC,2014-08-04,2.892245371757177e-5
DBC,2014-08-05,2.8855163200320178e-5
DBC,2014-08-06,2.8770933901297516e-5
DBC,2014-08-07,2.8660801147913933e-5
DBC,2014-08-08,2.860419680422003e-5
DBC,2014-08-11,2.838011550125993e-5
DBC,2014-08-12,2.7982238240465994e-5
DBC,2014-08-13,2.797672189819473e-5
DBC,2014-08-14,2.8531472906402353e-5
DBC,2014-08-15,2.8265046753882553e-5
DBC,2014-08-18,2.854510595251717e-5
DBC,2014-08-19,2.854146161198843e-5
DBC,2014-08-20,2.8608741432942122e-5
DBC,2014-08-21,2.8613400106815384e-5
DBC,2014-08-22,2.8609970910735504e-5
DBC,2014-08-25,2.8521873583636016e-5
DBC,2014-08-26,2.835562253288753e-5
DBC,2014-08-27,2.7851315093983072e-5
DBC,2014-08-28,2.7854474492757593e-5
DBC,2014-08-29,2.7570494958765063e-5
DBC,2014-09-02,2.8294343276509053e-5
DBC,2014-09-03,2.8327008415972233e-5
DBC,2014-09-04,2.8152403807335887e-5
DBC,2014-09-05,2.812410865396372e-5
DBC,2014-09-08,2.8082398514517477e-5
DBC,2014-09-09,2.7856454571913333e-5
DBC,2014-09-10,2.782794409432085e-5
DBC,2014-09-11,2.7927367305601616e-5
DBC,2014-09-12,2.794938156339401e-5
DBC,2014-09-15,2.8025319669581848e-5
DBC,2014-09-16,2.7797948862140368e-5
DBC,2014-09-17,2.7339796471819843e-5
DBC,2014-09-18,2.6432183905895683e-5
DBC,2014-09-19,2.6443693537903516e-5
DBC,2014-09-22,2.6322724947254702e-5
DBC,2014-09-23,2.6134139933648315e-5
DBC,2014-09-24,2.6167807496217026e-5
DBC,2014-09-25,2.6184384530603253e-5
DBC,2014-09-26,2.595287138600922e-5
DBC,2014-09-29,2.6102487884655654e-5
DBC,2014-09-30,2.7176064766805338e-5
DBC,2014-10-01,2.693634040029347e-5
DBC,2014-10-02,2.66035834531931e-5
DBC,2014-10-03,2.6939256648009184e-5
DBC,2014-10-06,2.76425612848973e-5
DBC,2014-10-07,2.7313616464565523e-5
DBC,2014-10-08,2.7367238669878495e-5
DBC,2014-10-09,2.7285621360636094e-5
DBC,2014-10-10,2.6900324068114723e-5
DBC,2014-10-13,2.672988359056651e-5
DBC,2014-10-14,2.7706462782143724e-5
DBC,2014-10-15,2.8052626525059384e-5
DBC,2014-10-16,2.8291704133601554e-05
DBC,2014-10-17,2.8324332592263086e-5
DBC,2014-10-20,2.8588674363945228e-5
DBC,2014-10-21,2.8664820816076815e-5
DBC,2014-10-22,2.889516969832227e-5
DBC,2014-10-23,2.875726114876198e-5
DBC,2014-10-24,2.8816174378637787e-5
DBC,2014-10-27,2.8791992788547345e-5
DBC,2014-10-28,2.881127714146335e-5
DBC,2014-10-29,2.9441809820352905e-5
DBC,2014-10-30,2.957114591788828e-5
DBC,2014-10-31,2.9567803819101036e-5
DBC,2014-11-03,2.9194009862529303e-5
DBC,2014-11-04,2.9588902765083546e-5
DBC,2014-11-05,2.959997081423607e-5
DBC,2014-11-06,2.959882537384634e-5
DBC,2014-11-07,2.955391622311204e-5
DBC,2014-11-10,2.975193644291924e-5
DBC,2014-11-11,2.9702459301591512e-5
DBC,2014-11-12,2.9672679415851077e-5
DBC,2014-11-13,3.056489962533311e-5
DBC,2014-11-14,3.080619797868728e-5
DBC,2014-11-17,3.080394016101221e-5
DBC,2014-11-18,3.0582444406380815e-5
DBC,2014-11-19,3.060614043865819e-5
DBC,2014-11-20,3.070514596719324e-5
DBC,2014-11-21,3.0491079002698636e-5
DBC,2014-11-24,3.0652582436356717e-5
DBC,2014-11-25,3.065787558493918e-5
DBC,2014-11-26,3.065969107655822e-5
DBC,2014-11-28,3.5111388143056944e-5
DBC,2014-12-01,3.765224535195405e-5
DBC,2014-12-02,3.917994009811549e-5
DBC,2014-12-03,3.9350001165074935e-5
DBC,2014-12-04,3.935008923541865e-5
DBC,2014-12-05,3.9331016705822435e-5
DBC,2014-12-08,3.961942942236942e-5
DBC,2014-12-09,3.961915389357515e-5
DBC,2014-12-10,3.962739908692899e-5
DBC,2014-12-11,3.980727519495687e-5
DBC,2014-12-12,3.960675667474785e-5
DBC,2014-12-15,4.0101994381368894e-5
DBC,2014-12-16,4.021200546429642e-5
DBC,2014-12-17,4.0280028327041634e-5
DBC,2014-12-18,4.0490029988303175e-5
DBC,2014-12-19,4.075032907054619e-5
DBC,2014-12-22,4.149007730869044e-5
DBC,2014-12-23,4.1545643053669426e-5
DBC,2014-12-24,4.176273630854682e-5
DBC,2014-12-26,4.163757242284239e-5
DBC,2014-12-29,4.216409932268748e-5
DBC,2014-12-30,4.214940394179052e-5
DBC,2014-12-31,4.222549576276515e-5
DBC,2015-01-02,4.2132104498925296e-5
DBC,2015-01-05,4.208278203657703e-5
DBC,2015-01-06,4.207963737158071e-5
DBC,2015-01-07,4.2071327012994656e-5
DBC,2015-01-08,4.1946555023241296e-5
DBC,2015-01-09,4.191813035827633e-5
DBC,2015-01-12,4.203747122859463e-5
DBC,2015-01-13,4.196579589483577e-5
DBC,2015-01-14,4.313823096056775e-5
DBC,2015-01-15,4.320229315858353e-5
DBC,2015-01-16,4.4132305634609876e-5
DBC,2015-01-20,4.442181073149269e-5
DBC,2015-01-21,4.443292198752894e-5
DBC,2015-01-22,4.4461950420803677e-5
DBC,2015-01-23,4.445492214011778e-5
DBC,2015-01-26,4.4751093725515744e-5
DBC,2015-01-27,4.487816971374593e-5
DBC,2015-01-28,4.466446774488204e-5
DBC,2015-01-29,4.476788192981124e-5
DBC,2015-01-30,4.528153931851307e-5
DBC,2015-02-02,4.525270913146771e-5
DBC,2015-02-03,4.6363402413933715e-5
DBC,2015-02-04,4.6644868648867906e-5
DBC,2015-02-05,4.6670533269184065e-5
DBC,2015-02-06,4.670586546624259e-5
DBC,2015-02-09,4.632402562365643e-5
DBC,2015-02-10,4.6311737512422306e-5
DBC,2015-02-11,4.628595425172963e-5
DBC,2015-02-12,4.650712550409391e-5
DBC,2015-02-13,4.6398235816720906e-5
DBC,2015-02-17,4.6376090591988925e-5
DBC,2015-02-18,4.4949961141330505e-5
DBC,2015-02-19,4.488044450080128e-5
DBC,2015-02-20,4.4793096023615704e-5
DBC,2015-02-23,4.483919443096211e-5
DBC,2015-02-24,4.4773230840972314e-5
DBC,2015-02-25,4.509431452571865e-5
DBC,2015-02-26,4.51163917698385e-5
DBC,2015-02-27,4.572606905547219e-5
DBC,2015-03-02,4.6022287202029256e-5
DBC,2015-03-03,4.495017728671974e-5
DBC,2015-03-04,4.504288709484166e-5
DBC,2015-03-05,4.4807164467058157e-5
DBC,2015-03-06,4.500786898422799e-5
DBC,2015-03-09,4.496884738970317e-5
DBC,2015-03-10,4.47462193880431e-5
DBC,2015-03-11,4.464902718921464e-5
DBC,2015-03-12,4.464143432919546e-5
DBC,2015-03-13,4.520135552139343e-5
DBC,2015-03-16,4.493636805686507e-5
DBC,2015-03-17,4.4588054214382164e-5
DBC,2015-03-18,4.573620499669732e-5
DBC,2015-03-19,4.573025094299875e-5
DBC,2015-03-20,4.559870002853888e-5
DBC,2015-03-23,4.594179585839967e-5
DBC,2015-03-24,4.587206849594807e-5
DBC,2015-03-25,4.577510832416111e-5
DBC,2015-03-26,4.650414536040899e-5
DBC,2015-03-27,4.63311255797808e-5
DBC,2015-03-30,4.6307911765313866e-5
DBC,2015-03-31,4.655958006087704e-5
DBC,2015-04-01,4.778059578839156e-5
DBC,2015-04-02,4.816617851974312e-5
DBC,2015-04-06,4.818578951255498e-5
DBC,2015-04-07,4.822860594570676e-5
DBC,2015-04-08,4.8314648338352255e-5
DBC,2015-04-09,4.7966513978381904e-5
DBC,2015-04-10,4.815138570910137e-5
DBC,2015-04-13,4.813171301916469e-5
DBC,2015-04-14,4.814217191155478e-5
DBC,2015-04-15,4.806547309161973e-5
DBC,2015-04-16,4.907843724212915e-5
DBC,2015-04-17,4.8825774071848396e-5
DBC,2015-04-20,4.87323556375826e-5
DBC,2015-04-21,4.897923398393255e-5
DBC,2015-04-22,4.8887382526746784e-5
DBC,2015-04-23,4.930920906418253e-5
DBC,2015-04-24,4.934644441027665e-5
DBC,2015-04-27,4.943398434420127e-5
DBC,2015-04-28,4.952233845493468e-5
DBC,2015-04-29,4.963723676762044e-5
DBC,2015-04-30,4.964766765471746e-5
DBC,2015-05-01,4.968675426827473e-5
DBC,2015-05-04,4.957085117690979e-5
DBC,2015-05-05,4.98125555393401e-5
DBC,2015-05-06,4.995041408393784e-5
DBC,2015-05-07,5.0151435001733156e-5
DBC,2015-05-08,4.993679565324601e-5
DBC,2015-05-11,4.992473291740994e-5
DBC,2015-05-12,5.0020258715841684e-5
DBC,2015-05-13,5.000545651253746e-5
DBC,2015-05-14,5.038283162498724e-5
DBC,2015-05-15,5.0368602802023e-5
DBC,2015-05-18,5.038141423629846e-5
DBC,2015-05-19,5.115617860973415e-5
DBC,2015-05-20,5.1100773338677704e-5
DBC,2015-05-21,5.130791406333935e-5
DBC,2015-05-22,5.146671189102711e-5
DBC,2015-05-26,5.176303283566655e-5
DBC,2015-05-27,5.1868795699478554e-5
DBC,2015-05-28,5.2090407702896465e-5
DBC,2015-05-29,5.308308089464109e-5
DBC,2015-06-01,5.288870026648116e-5
DBC,2015-06-02,5.2984756225172895e-5
DBC,2015-06-03,5.326773892027629e-5
DBC,2015-06-04,5.33101004349556e-5
DBC,2015-06-05,5.331751467400327e-5
DBC,2015-06-08,5.3373935930349876e-5
DBC,2015-06-09,5.4270388915719725e-5
DBC,2015-06-10,5.4228298204525495e-5
DBC,2015-06-11,5.428255786101483e-5
DBC,2015-06-12,5.359669555855744e-5
DBC,2015-06-15,5.359672858907049e-5
DBC,2015-06-16,5.3402447040376594e-5
DBC,2015-06-17,5.3674484619698566e-5
DBC,2015-06-18,5.3791849655075945e-5
DBC,2015-06-19,5.3254918305309536e-5
DBC,2015-06-22,5.315770804439557e-5
DBC,2015-06-23,5.337999121291945e-5
DBC,2015-06-24,5.339719530468037e-5
DBC,2015-06-25,5.3965407182619906e-5
DBC,2015-06-26,5.413207018929707e-5
DBC,2015-06-29,5.429616236663383e-5
DBC,2015-06-30,5.704013565423117e-5
DBC,2015-07-01,5.703999863032229e-5
DBC,2015-07-02,5.707964831233381e-5
DBC,2015-07-06,5.824950448320679e-5
DBC,2015-07-07,5.8299543849790816e-5
DBC,2015-07-08,5.849438160599795e-5
DBC,2015-07-09,5.874761579946745e-5
DBC,2015-07-10,5.929569464512049e-5
DBC,2015-07-13,5.908788076380692e-5
DBC,2015-07-14,5.923827611232425e-5
DBC,2015-07-15,5.8276635381068765e-5
DBC,2015-07-16,5.827696614997801e-5
DBC,2015-07-17,5.84955694057082e-5
DBC,2015-07-20,5.843104793935268e-5
DBC,2015-07-21,5.8324459938005216e-5
DBC,2015-07-22,5.846323288728797e-5
DBC,2015-07-23,5.842724879613967e-5
DBC,2015-07-24,5.846535797478291e-5
DBC,2015-07-27,5.8957843745233144e-5
DBC,2015-07-28,5.888255561220382e-5
DBC,2015-07-29,5.8999557250656056e-5
DBC,2015-07-30,5.886907131375968e-5
DBC,2015-07-31,5.89794442221992e-5
DBC,2015-08-03,5.903641550348649e-5
DBC,2015-08-04,5.925665152468036e-5
DBC,2015-08-05,5.930951188356096e-5
DBC,2015-08-06,6.072118497595907e-5
DBC,2015-08-07,6.085625955245044e-5
DBC,2015-08-10,6.07921616150854e-5
DBC,2015-08-11,6.112502874955044e-5
DBC,2015-08-12,6.129592306639402e-5
DBC,2015-08-13,6.141665979882595e-5
DBC,2015-08-14,6.0623491183815184e-5
DBC,2015-08-17,6.036993317505131e-5
DBC,2015-08-18,6.0163768028608545e-5
DBC,2015-08-19,6.0182391877539344e-5
DBC,2015-08-20,6.059267644333148e-5
DBC,2015-08-21,6.056485486848812e-5
DBC,2015-08-24,6.065168890938603e-5
DBC,2015-08-25,6.17170276858238e-5
