ticker,date,resid_var
DBC,2013-03-19,4.625173095730815e-5
DBC,2013-03-20,4.6132218920088415e-5
DBC,2013-03-21,4.597499576697445e-5
DBC,2013-03-22,4.565592148728191e-5
DBC,2013-03-25,4.5659238570943157e-5
DBC,2013-03-26,4.588626288939683e-5
DBC,2013-03-27,4.594806421859439e-5
DBC,2013-03-28,4.613935998517488e-5
DBC,2013-04-01,4.63134177844703e-5
DBC,2013-04-02,4.6277508814391835e-5
DBC,2013-04-03,4.6530463994636546e-5
DBC,2013-04-04,4.593758686121955e-5
DBC,2013-04-05,4.5818272842965906e-05
DBC,2013-04-08,4.580669918233459e-5
DBC,2013-04-09,4.572350078519585e-5
DBC,2013-04-10,4.590139603493521e-5
DBC,2013-04-11,4.582813090968778e-5
DBC,2013-04-12,4.605127298897826e-5
DBC,2013-04-15,4.698282718277945e-5
DBC,2013-04-16,4.7051583684038975e-5
DBC,2013-04-17,4.707366722010594e-5
DBC,2013-04-18,4.7387457981750084e-5
DBC,2013-04-19,4.7336323177288345e-5
DBC,2013-04-22,4.724546873886247e-5
DBC,2013-04-23,4.7695772854255904e-5
DBC,2013-04-24,4.739476086945303e-5
DBC,2013-04-25,4.774636947498326e-5
DBC,2013-04-26,4.7765668869183545e-5
DBC,2013-04-29,4.7869862095609023e-5
DBC,2013-04-30,4.86699159032774e-5
DBC,2013-05-01,4.898604699921206e-5
DBC,2013-05-02,4.895831844204865e-5
DBC,2013-05-03,4.895480228705654e-5
DBC,2013-05-06,4.8664795977789317e-5
DBC,2013-05-07,4.8767552487037215e-5
DBC,2013-05-08,4.848065502299619e-5
DBC,2013-05-09,4.847569180273569e-5
DBC,2013-05-10,4.862897163241962e-5
DBC,2013-05-13,4.854384766879259e-5
DBC,2013-05-14,4.873551641383784e-5
DBC,2013-05-15,4.8731107851888775e-5
DBC,2013-05-16,4.8619340509529e-5
DBC,2013-05-17,4.855406976110688e-5
DBC,2013-05-20,4.8430425511339795e-5
DBC,2013-05-21,4.842529749605056e-5
DBC,2013-05-22,4.831465328465291e-5
DBC,2013-05-23,4.840676381407142e-5
DBC,2013-05-24,4.78968531696477e-5
DBC,2013-05-28,4.714083348365937e-5
DBC,2013-05-29,4.7281949378388455e-5
DBC,2013-05-30,4.7271736500428904e-5
DBC,2013-05-31,4.7035188170201595e-5
DBC,2013-06-03,4.6994485753786625e-5
DBC,2013-06-04,4.691790955481546e-5
DBC,2013-06-05,4.669907259452874e-5
DBC,2013-06-06,4.66857634962711e-5
DBC,2013-06-07,4.636861923885991e-5
DBC,2013-06-10,4.6455117662925323e-5
DBC,2013-06-11,4.646307663941751e-5
DBC,2013-06-12,4.6551748760594334e-5
DBC,2013-06-13,4.643623799999641e-5
DBC,2013-06-14,4.6785862953245497e-5
DBC,2013-06-17,4.6770737507581624e-5
DBC,2013-06-18,4.6472051521971177e-5
DBC,2013-06-19,4.606264305814534e-5
DBC,2013-06-20,4.852588271894221e-5
DBC,2013-06-21,4.868595994129711e-5
DBC,2013-06-24,4.7532313900286764e-5
DBC,2013-06-25,4.750807102040764e-5
DBC,2013-06-26,4.747319189212742e-5
DBC,2013-06-27,4.5533413181768584e-5
DBC,2013-06-28,4.556923499018206e-5
DBC,2013-07-01,4.560370631949527e-5
DBC,2013-07-02,4.53649574661798e-5
DBC,2013-07-03,4.2768053297981034e-5
DBC,2013-07-05,4.2936891908831686e-5
DBC,2013-07-08,4.192375969758661e-5
DBC,2013-07-09,4.180723961741485e-5
DBC,2013-07-10,4.107432397928784e-5
DBC,2013-07-11,3.92332154309129e-5
DBC,2013-07-12,3.917160521218008e-5
DBC,2013-07-15,3.894071553895363e-5
DBC,2013-07-16,3.85986443392268e-5
DBC,2013-07-17,3.8545896873377084e-05
DBC,2013-07-18,3.7474207263726426e-5
DBC,2013-07-19,3.7526536440565443e-5
DBC,2013-07-22,3.7478194410398095e-5
DBC,2013-07-23,3.700048397013602e-5
DBC,2013-07-24,3.6843849344584274e-5
DBC,2013-07-25,3.623858316113828e-5
DBC,2013-07-26,3.6289641300954314e-5
DBC,2013-07-29,3.601171838817011e-5
DBC,2013-07-30,3.595614056698012e-5
DBC,2013-07-31,3.613847756200942e-5
DBC,2013-08-01,3.591595372044217e-5
DBC,2013-08-02,3.536607820458207e-5
DBC,2013-08-05,3.525736853270756e-5
DBC,2013-08-06,3.5348233097247546e-5
DBC,2013-08-07,3.536205943241104e-5
DBC,2013-08-08,3.5421425203128666e-5
DBC,2013-08-09,3.57052352286589e-5
DBC,2013-08-12,3.6176473179754826e-5
DBC,2013-08-13,3.608391617070116e-5
DBC,2013-08-14,3.632392835268426e-5
DBC,2013-08-15,3.710768153544963e-5
DBC,2013-08-16,3.7039616376870255e-5
DBC,2013-08-19,3.693087085159902e-5
DBC,2013-08-20,3.6994994180051955e-5
DBC,2013-08-21,3.7025682698126274e-5
DBC,2013-08-22,3.699564074460429e-5
DBC,2013-08-23,3.694733305741635e-5
DBC,2013-08-26,3.687684310526749e-5
DBC,2013-08-27,3.7987211644771926e-5
DBC,2013-08-28,3.7924242328962945e-5
DBC,2013-08-29,3.8207637325197474e-5
DBC,2013-08-30,3.821574088036749e-5
DBC,2013-09-03,3.8340621718373e-5
DBC,2013-09-04,3.839411111892643e-5
DBC,2013-09-05,3.823532771666773e-5
DBC,2013-09-06,3.835587028274933e-5
DBC,2013-09-09,3.861266625331637e-5
DBC,2013-09-10,3.865071364641074e-5
DBC,2013-09-11,3.862023909187795e-5
DBC,2013-09-12,3.88112459052321e-5
DBC,2013-09-13,3.884477592477099e-5
DBC,2013-09-16,3.9392532994223414e-5
DBC,2013-09-17,3.9938605797105205e-5
DBC,2013-09-18,4.11980169309332e-5
DBC,2013-09-19,3.943743421938551e-5
DBC,2013-09-20,3.9552990475033903e-05
DBC,2013-09-23,3.928015747197848e-5
DBC,2013-09-24,3.8998942752377515e-5
DBC,2013-09-25,3.8727783221913775e-5
DBC,2013-09-26,3.877211758469548e-5
DBC,2013-09-27,3.828193906279467e-5
DBC,2013-09-30,3.8204117027181323e-05
DBC,2013-10-01,3.8224234164584714e-5
DBC,2013-10-02,3.8344580154827835e-5
DBC,2013-10-03,3.838326062778852e-5
DBC,2013-10-04,3.830769054959311e-5
DBC,2013-10-07,3.823460276357411e-5
DBC,2013-10-08,3.716767530442242e-5
DBC,2013-10-09,3.7450728610585306e-5
DBC,2013-10-10,3.7631665018020536e-5
DBC,2013-10-11,3.7460140398868994e-5
DBC,2013-10-14,3.74137422022108e-5
DBC,2013-10-15,3.7149255000806745e-5
DBC,2013-10-16,3.679083690570587e-5
DBC,2013-10-17,3.682679045363893e-5
DBC,2013-10-18,3.6685074804590757e-5
DBC,2013-10-21,3.6706801326205705e-5
DBC,2013-10-22,3.670831665361637e-5
DBC,2013-10-23,3.728178665246455e-5
DBC,2013-10-24,3.717548316923783e-5
DBC,2013-10-25,3.706324086908487e-5
DBC,2013-10-28,3.707897278049331e-5
DBC,2013-10-29,3.709739039552488e-5
DBC,2013-10-30,3.7110998767297954e-5
DBC,2013-10-31,3.714577886158763e-5
DBC,2013-11-01,3.76042535508362e-5
DBC,2013-11-04,3.734065864268643e-5
DBC,2013-11-05,3.7118606771434454e-5
DBC,2013-11-06,3.648820326408048e-5
DBC,2013-11-07,3.646089085032917e-5
DBC,2013-11-08,3.616905888099412e-5
DBC,2013-11-11,3.5992040993844695e-5
DBC,2013-11-12,3.598009672889829e-5
DBC,2013-11-13,3.5939497169122585e-5
DBC,2013-11-14,3.575716661436319e-5
DBC,2013-11-15,3.5716972972813085e-5
DBC,2013-11-18,3.5714900067231254e-5
DBC,2013-11-19,3.5252259541325064e-5
DBC,2013-11-20,3.523723641844196e-5
DBC,2013-11-21,3.558731163539043e-5
DBC,2013-11-22,3.5604492358979305e-5
DBC,2013-11-25,3.5598264005055495e-5
DBC,2013-11-26,3.559440630387236e-5
DBC,2013-11-27,3.542077208773383e-5
DBC,2013-11-29,3.535074522986825e-5
DBC,2013-12-02,3.5329355332624456e-5
DBC,2013-12-03,3.541484897929072e-5
DBC,2013-12-04,3.515130660794584e-5
DBC,2013-12-05,3.514325345020953e-5
DBC,2013-12-06,3.4753709384579565e-5
DBC,2013-12-09,3.4816941964941574e-5
DBC,2013-12-10,3.487833183535982e-5
DBC,2013-12-11,3.481917125576913e-5
DBC,2013-12-12,3.491997468109549e-5
DBC,2013-12-13,3.4785538401704316e-5
DBC,2013-12-16,3.449517059254084e-5
DBC,2013-12-17,3.4478585246481435e-5
DBC,2013-12-18,3.4278575747629645e-5
DBC,2013-12-19,3.425298390923445e-5
DBC,2013-12-20,3.419891686188189e-5
DBC,2013-12-23,3.423382208926511e-5
DBC,2013-12-24,3.4259539403607235e-5
DBC,2013-12-26,3.363381393682636e-5
DBC,2013-12-27,3.364287084072829e-5
DBC,2013-12-30,3.3641096652517856e-5
DBC,2013-12-31,3.3686204216703764e-5
DBC,2014-01-02,3.376115774220777e-5
DBC,2014-01-03,3.3620272873214035e-5
DBC,2014-01-06,3.351269503297271e-5
DBC,2014-01-07,3.344782874032414e-5
DBC,2014-01-08,3.3355879646296804e-5
DBC,2014-01-09,3.344745752080854e-5
DBC,2014-01-10,3.358421989476233e-5
DBC,2014-01-13,3.375883601527989e-5
DBC,2014-01-14,3.3502234381370885e-5
DBC,2014-01-15,3.340532959505765e-5
DBC,2014-01-16,3.338758194272731e-5
DBC,2014-01-17,3.344788343392939e-5
DBC,2014-01-21,3.320454750404249e-5
DBC,2014-01-22,3.3277947353027866e-5
DBC,2014-01-23,3.329201850767333e-5
DBC,2014-01-24,3.353711428414182e-5
DBC,2014-01-27,3.350753240449893e-5
DBC,2014-01-28,3.367633489364057e-5
DBC,2014-01-29,3.356403196477627e-5
DBC,2014-01-30,3.286706319636559e-5
DBC,2014-01-31,3.288917168953227e-5
DBC,2014-02-03,3.320884062239864e-5
DBC,2014-02-04,3.343612290581436e-5
DBC,2014-02-05,3.351867867069818e-5
DBC,2014-02-06,3.3493021429399866e-5
DBC,2014-02-07,3.3661955134476104e-5
DBC,2014-02-10,3.3786593818756806e-5
DBC,2014-02-11,3.3781897377753534e-5
DBC,2014-02-12,3.378038232965575e-5
DBC,2014-02-13,3.379603069666254e-5
DBC,2014-02-14,3.377866568252901e-5
DBC,2014-02-18,3.4675465892999346e-5
DBC,2014-02-19,3.473569892345413e-5
DBC,2014-02-20,3.471585997469608e-5
DBC,2014-02-21,3.457083440665429e-5
DBC,2014-02-24,3.454450870841925e-5
DBC,2014-02-25,3.4520914644730446e-5
DBC,2014-02-26,3.4555388646625174e-5
DBC,2014-02-27,3.427075798689882e-5
DBC,2014-02-28,3.4252947526357096e-5
DBC,2014-03-03,3.5423702762430005e-5
DBC,2014-03-04,3.572454083052898e-5
DBC,2014-03-05,3.579789788597875e-5
DBC,2014-03-06,3.5780356365794065e-5
DBC,2014-03-07,3.5830459226860634e-5
DBC,2014-03-10,3.6107766934942e-5
DBC,2014-03-11,3.614570615248097e-5
DBC,2014-03-12,3.619675521078669e-5
DBC,2014-03-13,3.612076971373003e-5
DBC,2014-03-14,3.623690038732255e-5
DBC,2014-03-17,3.6977754409219063e-5
DBC,2014-03-18,3.697585229381869e-5
DBC,2014-03-19,3.6953772892993885e-5
DBC,2014-03-20,3.6947641574063126e-5
DBC,2014-03-21,3.694597645904193e-5
DBC,2014-03-24,3.6948200165381644e-5
DBC,2014-03-25,3.705203947717844e-5
DBC,2014-03-26,3.681370469466492e-5
DBC,2014-03-27,3.70088307190759e-5
DBC,2014-03-28,3.6823436404484005e-5
DBC,2014-03-31,3.6677397825060195e-5
DBC,2014-04-01,3.7284119229319435e-5
DBC,2014-04-02,3.649975122266738e-5
DBC,2014-04-03,3.6639208614215955e-5
DBC,2014-04-04,3.67217312979622e-5
DBC,2014-04-07,3.6705435786688116e-5
DBC,2014-04-08,3.699784666232104e-5
DBC,2014-04-09,3.678570291083696e-5
DBC,2014-04-10,3.686644394842574e-5
DBC,2014-04-11,3.660908423740056e-5
DBC,2014-04-14,3.5192863096362295e-5
DBC,2014-04-15,3.4977403828628625e-5
DBC,2014-04-16,3.488627948241769e-5
DBC,2014-04-17,3.426369020280025e-5
DBC,2014-04-21,3.431479017954525e-5
DBC,2014-04-22,3.431923746710298e-5
DBC,2014-04-23,3.396842193963413e-5
DBC,2014-04-24,3.391980162454835e-5
DBC,2014-04-25,3.353211228878935e-5
DBC,2014-04-28,3.366540897767257e-5
DBC,2014-04-29,3.343968441356322e-5
DBC,2014-04-30,3.283994269126285e-5
DBC,2014-05-01,3.2274435370024886e-5
DBC,2014-05-02,3.199582792969346e-5
DBC,2014-05-05,3.191852887138915e-5
DBC,2014-05-06,3.1967461707695995e-5
DBC,2014-05-07,3.192566153596012e-5
DBC,2014-05-08,3.1991611098994025e-5
DBC,2014-05-09,3.21030710286185e-5
DBC,2014-05-12,3.200654277424207e-5
DBC,2014-05-13,3.2024122868985945e-5
DBC,2014-05-14,3.19832395507254e-5
DBC,2014-05-15,3.201450717924224e-5
DBC,2014-05-16,3.198290408020351e-5
DBC,2014-05-19,3.198307186166029e-5
DBC,2014-05-20,3.20143791742903e-5
DBC,2014-05-21,3.191366000255685e-5
DBC,2014-05-22,3.191375223785155e-5
DBC,2014-05-23,3.175876684852006e-5
DBC,2014-05-27,3.207322487587784e-5
DBC,2014-05-28,3.1846733669199184e-5
DBC,2014-05-29,3.1585449848142755e-5
DBC,2014-05-30,3.1851796168605264e-5
DBC,2014-06-02,3.163414037422714e-5
DBC,2014-06-03,3.1268420172825426e-5
DBC,2014-06-04,3.122194580198156e-5
DBC,2014-06-05,3.1210415465533275e-5
DBC,2014-06-06,3.1117255944245704e-5
DBC,2014-06-09,3.116269949202877e-5
DBC,2014-06-10,3.113512327041523e-5
DBC,2014-06-11,3.104191625819166e-5
DBC,2014-06-12,3.192014474349443e-5
DBC,2014-06-13,3.18284815837967e-5
DBC,2014-06-16,3.16196842592877e-5
DBC,2014-06-17,3.16152567002498e-5
DBC,2014-06-18,3.1620944076592325e-5
DBC,2014-06-19,3.1910230005641816e-5
DBC,2014-06-20,2.851170758374347e-5
DBC,2014-06-23,2.839561660741587e-5
DBC,2014-06-24,2.839820717453795e-5
DBC,2014-06-25,2.8398226282854926e-5
DBC,2014-06-26,2.8434303399041627e-5
DBC,2014-06-27,2.8465667084801253e-5
DBC,2014-06-30,2.847260346465681e-5
DBC,2014-07-01,2.83155373379275e-5
DBC,2014-07-02,2.8269935721341224e-5
DBC,2014-07-03,2.7924545007420733e-5
DBC,2014-07-07,2.800683955003124e-5
DBC,2014-07-08,2.7890287427280214e-5
DBC,2014-07-09,2.7995447253455804e-5
DBC,2014-07-10,2.803189659903258e-5
DBC,2014-07-11,2.834314581631753e-5
DBC,2014-07-14,2.8332473770597493e-5
DBC,2014-07-15,2.8692911237656765e-5
DBC,2014-07-16,2.8687265964364856e-5
DBC,2014-07-17,2.8765042147179715e-5
DBC,2014-07-18,2.900149927707594e-5
DBC,2014-07-21,2.900484076648573e-5
DBC,2014-07-22,2.9074688407253043e-5
DBC,2014-07-23,2.910358048786191e-5
DBC,2014-07-24,2.89729393876694e-5
DBC,2014-07-25,2.9011177871839752e-5
DBC,2014-07-28,2.885465924030333e-5
DBC,2014-07-29,2.8870977854203365e-5
DBC,2014-07-30,2.9044716474727347e-5
DBC,2014-07-31,2.8744816159624684e-5
DBC,2014-08-01,2.8821963492333477e-5
DBC,2014-08-04,2.892240324433613e-5
DBC,2014-08-05,2.885511161163165e-5
DBC,2014-08-06,2.877088609096845e-5
DBC,2014-08-07,2.8660762394123947e-5
DBC,2014-08-08,2.8604171473939254e-5
DBC,2014-08-11,2.8380074816153028e-5
DBC,2014-08-12,2.798221950468146e-5
DBC,2014-08-13,2.797670353027219e-5
DBC,2014-08-14,2.8531445894481188e-5
DBC,2014-08-15,2.8265019913210683e-5
DBC,2014-08-18,2.854506758310948e-5
DBC,2014-08-19,2.8541422450501454e-5
DBC,2014-08-20,2.860870600160921e-5
DBC,2014-08-21,2.861336372686931e-5
DBC,2014-08-22,2.8609935435562008e-5
DBC,2014-08-25,2.8521837933807962e-5
DBC,2014-08-26,2.8355584123081137e-5
DBC,2014-08-27,2.7851289337535476e-5
DBC,2014-08-28,2.7854449124936875e-5
DBC,2014-08-29,2.7570468781658838e-5
DBC,2014-09-02,2.829431675311014e-5
DBC,2014-09-03,2.832697848978358e-5
DBC,2014-09-04,2.815237551257957e-5
DBC,2014-09-05,2.8124081859736407e-5
DBC,2014-09-08,2.8082379433540204e-5
DBC,2014-09-09,2.7856449729274328e-5
DBC,2014-09-10,2.7827919806346316e-5
DBC,2014-09-11,2.7927351375121028e-5
DBC,2014-09-12,2.7949357862464464e-5
DBC,2014-09-15,2.8025298901047563e-5
DBC,2014-09-16,2.7797948482137826e-5
DBC,2014-09-17,2.7339790733562236e-5
DBC,2014-09-18,2.6432161155201004e-5
DBC,2014-09-19,2.644367214600767e-5
DBC,2014-09-22,2.6322710529493704e-5
DBC,2014-09-23,2.6134119589488087e-5
DBC,2014-09-24,2.6167789980055345e-5
DBC,2014-09-25,2.6184366570669993e-5
DBC,2014-09-26,2.5952852542451564e-5
DBC,2014-09-29,2.610246611355241e-5
DBC,2014-09-30,2.7176041640043378e-5
DBC,2014-10-01,2.6936323333513742e-5
DBC,2014-10-02,2.660358226741023e-5
DBC,2014-10-03,2.6939245533806876e-5
DBC,2014-10-06,2.764253142533685e-5
DBC,2014-10-07,2.731358836459507e-5
DBC,2014-10-08,2.73672095949052e-5
DBC,2014-10-09,2.7285599461024918e-5
DBC,2014-10-10,2.6900311255181104e-5
DBC,2014-10-13,2.672987413225187e-5
DBC,2014-10-14,2.7706469687574253e-5
DBC,2014-10-15,2.805264020249513e-5
DBC,2014-10-16,2.8291726913118227e-5
DBC,2014-10-17,2.8324357391576615e-5
DBC,2014-10-20,2.8588690478972858e-5
DBC,2014-10-21,2.866483713706432e-5
DBC,2014-10-22,2.889519611172154e-5
DBC,2014-10-23,2.8757286289076544e-5
DBC,2014-10-24,2.8816189590253012e-5
DBC,2014-10-27,2.8792007861341066e-5
DBC,2014-10-28,2.881128550487229e-5
DBC,2014-10-29,2.944182020018931e-5
DBC,2014-10-30,2.9571160228478352e-5
DBC,2014-10-31,2.9567827854785845e-5
DBC,2014-11-03,2.9194010643027694e-5
DBC,2014-11-04,2.9588915553536422e-5
DBC,2014-11-05,2.9599984839503686e-5
DBC,2014-11-06,2.95988374124232e-5
DBC,2014-11-07,2.9553931121176754e-5
DBC,2014-11-10,2.9751947949978913e-5
DBC,2014-11-11,2.9702470828262996e-5
DBC,2014-11-12,2.9672685776709484e-5
DBC,2014-11-13,3.056490106980925e-5
DBC,2014-11-14,3.080619016614969e-5
DBC,2014-11-17,3.080393148330586e-5
DBC,2014-11-18,3.058243468954429e-5
DBC,2014-11-19,3.060613165188002e-5
DBC,2014-11-20,3.070513569823838e-5
DBC,2014-11-21,3.049106977266025e-5
DBC,2014-11-24,3.065257161843047e-5
DBC,2014-11-25,3.065786365988814e-5
DBC,2014-11-26,3.06596801574001e-5
DBC,2014-11-28,3.5111379020837065e-5
DBC,2014-12-01,3.765223597603362e-5
DBC,2014-12-02,3.9179915317364734e-5
DBC,2014-12-03,3.934999112356098e-5
DBC,2014-12-04,3.935007918676179e-5
DBC,2014-12-05,3.933100662214191e-5
DBC,2014-12-08,3.9619416856867914e-5
DBC,2014-12-09,3.961913460022565e-5
DBC,2014-12-10,3.962737790356193e-5
DBC,2014-12-11,3.980725363871571e-5
DBC,2014-12-12,3.9606729658478684e-5
DBC,2014-12-15,4.0101976947202634e-5
DBC,2014-12-16,4.021198339756511e-5
DBC,2014-12-17,4.028000979463892e-5
DBC,2014-12-18,4.049000870167074e-5
DBC,2014-12-19,4.0750325340928e-5
DBC,2014-12-22,4.149009019963529e-5
DBC,2014-12-23,4.1545661443766366e-5
DBC,2014-12-24,4.176275716221975e-5
DBC,2014-12-26,4.163759287934471e-5
DBC,2014-12-29,4.216410823498451e-5
DBC,2014-12-30,4.214941138772752e-5
DBC,2014-12-31,4.222549388931788e-5
DBC,2015-01-02,4.213211022890963e-5
DBC,2015-01-05,4.208279249716166e-5
DBC,2015-01-06,4.2079648541817846e-5
DBC,2015-01-07,4.2071339166190776e-5
DBC,2015-01-08,4.194657075675586e-5
DBC,2015-01-09,4.191815054347831e-5
DBC,2015-01-12,4.203749464580163e-5
DBC,2015-01-13,4.196582033651825e-5
DBC,2015-01-14,4.313827121970289e-5
DBC,2015-01-15,4.320233549032932e-5
DBC,2015-01-16,4.413234637293041e-5
DBC,2015-01-20,4.442184843727628e-5
DBC,2015-01-21,4.443295936591635e-5
DBC,2015-01-22,4.4461972823950485e-5
DBC,2015-01-23,4.445494645755108e-5
DBC,2015-01-26,4.475112334353158e-5
DBC,2015-01-27,4.487818541105487e-5
DBC,2015-01-28,4.466448376181422e-5
DBC,2015-01-29,4.47678922973822e-5
DBC,2015-01-30,4.528155814403776e-5
DBC,2015-02-02,4.525272113141213e-5
DBC,2015-02-03,4.636344755413151e-5
DBC,2015-02-04,4.66449242115586e-5
DBC,2015-02-05,4.667059061206984e-5
DBC,2015-02-06,4.670592221713401e-5
DBC,2015-02-09,4.6324080994591905e-5
DBC,2015-02-10,4.631179605314263e-5
DBC,2015-02-11,4.628601156895736e-5
DBC,2015-02-12,4.6507177222377494e-5
DBC,2015-02-13,4.639827992103842e-5
DBC,2015-02-17,4.637613844058216e-5
DBC,2015-02-18,4.495000570433941e-5
DBC,2015-02-19,4.488049615123478e-5
DBC,2015-02-20,4.479314397008135e-5
DBC,2015-02-23,4.4839238581262604e-5
DBC,2015-02-24,4.47732691765536e-5
DBC,2015-02-25,4.509434678487499e-5
DBC,2015-02-26,4.511642483035706e-5
DBC,2015-02-27,4.572610033672497e-5
DBC,2015-03-02,4.602233203011775e-5
DBC,2015-03-03,4.495019670151797e-5
DBC,2015-03-04,4.504291452040855e-5
DBC,2015-03-05,4.4807181753758006e-5
DBC,2015-03-06,4.500788965391032e-5
DBC,2015-03-09,4.496886094613954e-5
DBC,2015-03-10,4.474623658249142e-5
DBC,2015-03-11,4.464904296245361e-5
DBC,2015-03-12,4.4641453656000306e-5
DBC,2015-03-13,4.520136775297468e-5
DBC,2015-03-16,4.493637428721275e-5
DBC,2015-03-17,4.4588049848431536e-5
DBC,2015-03-18,4.5736205355904635e-5
DBC,2015-03-19,4.573025249341662e-5
DBC,2015-03-20,4.559869962516435e-5
DBC,2015-03-23,4.594180524479224e-5
DBC,2015-03-24,4.5872085249279096e-5
DBC,2015-03-25,4.57751277390451e-5
DBC,2015-03-26,4.650417919707675e-5
DBC,2015-03-27,4.633117482039649e-5
DBC,2015-03-30,4.630796492558592e-5
DBC,2015-03-31,4.65596329627384e-5
DBC,2015-04-01,4.778066699687471e-5
DBC,2015-04-02,4.81662465524534e-5
DBC,2015-04-06,4.818585618551832e-5
DBC,2015-04-07,4.8228669749961545e-5
DBC,2015-04-08,4.831471536909033e-5
DBC,2015-04-09,4.7966582828973114e-5
DBC,2015-04-10,4.815148301713491e-5
DBC,2015-04-13,4.813181758076455e-5
DBC,2015-04-14,4.814226921658434e-5
DBC,2015-04-15,4.8065564359726826e-5
DBC,2015-04-16,4.9078526701138866e-5
DBC,2015-04-17,4.882585385200852e-5
DBC,2015-04-20,4.873244207622863e-5
DBC,2015-04-21,4.8979328135424045e-5
DBC,2015-04-22,4.888747476902473e-5
DBC,2015-04-23,4.930930500812605e-5
DBC,2015-04-24,4.934653932465458e-5
DBC,2015-04-27,4.943407544634565e-5
DBC,2015-04-28,4.952243308668062e-5
DBC,2015-04-29,4.9637327711620216e-5
DBC,2015-04-30,4.9647758126129604e-5
DBC,2015-05-01,4.9686854399668696e-5
DBC,2015-05-04,4.957095367385486e-5
DBC,2015-05-05,4.981264393811232e-5
DBC,2015-05-06,4.995049529853067e-5
DBC,2015-05-07,5.015150805634815e-5
DBC,2015-05-08,4.993686843773608e-5
DBC,2015-05-11,4.9924799034823656e-5
DBC,2015-05-12,5.00203486461055e-5
DBC,2015-05-13,5.000554400198169e-5
DBC,2015-05-14,5.0382934816429763e-5
DBC,2015-05-15,5.0368709142819786e-5
DBC,2015-05-18,5.03815175203882e-5
DBC,2015-05-19,5.115627021249364e-5
DBC,2015-05-20,5.110086384472332e-5
DBC,2015-05-21,5.130800633102911e-5
DBC,2015-05-22,5.146680639187718e-5
DBC,2015-05-26,5.1763143007671845e-5
DBC,2015-05-27,5.186889264209572e-5
DBC,2015-05-28,5.209049375359259e-5
DBC,2015-05-29,5.308314946215412e-5
DBC,2015-06-01,5.288877652582161e-5
DBC,2015-06-02,5.2984834363446145e-5
DBC,2015-06-03,5.32678168323758e-5
DBC,2015-06-04,5.331017794760016e-5
DBC,2015-06-05,5.331759258543141e-5
DBC,2015-06-08,5.3374009555265685e-5
DBC,2015-06-09,5.4270457600152236e-5
DBC,2015-06-10,5.422836820007197e-5
DBC,2015-06-11,5.428261699735968e-5
DBC,2015-06-12,5.3596748016774043e-5
DBC,2015-06-15,5.359678103536802e-5
DBC,2015-06-16,5.340250387030579e-5
DBC,2015-06-17,5.367453593956175e-5
DBC,2015-06-18,5.3791900627780226e-5
DBC,2015-06-19,5.325496667646656e-5
DBC,2015-06-22,5.3157752449260505e-5
DBC,2015-06-23,5.3380037910123344e-5
DBC,2015-06-24,5.3397245155067224e-5
DBC,2015-06-25,5.39654691750678e-5
DBC,2015-06-26,5.413211629190592e-5
DBC,2015-06-29,5.429622505011636e-5
DBC,2015-06-30,5.704017477540223e-5
DBC,2015-07-01,5.7040037770660686e-5
DBC,2015-07-02,5.70796914456499e-5
DBC,2015-07-06,5.824954824895952e-5
DBC,2015-07-07,5.8299591205429846e-5
DBC,2015-07-08,5.849443698886993e-5
DBC,2015-07-09,5.87476666760336e-5
DBC,2015-07-10,5.929573572754849e-5
DBC,2015-07-13,5.9087919502936816e-5
DBC,2015-07-14,5.923832713996599e-5
DBC,2015-07-15,5.827670008347365e-5
DBC,2015-07-16,5.827702876198838e-5
DBC,2015-07-17,5.8495630433217865e-5
DBC,2015-07-20,5.843110812226351e-5
DBC,2015-07-21,5.83245201878824e-5
DBC,2015-07-22,5.846329320135996e-5
DBC,2015-07-23,5.842731885081824e-5
DBC,2015-07-24,5.8465429509287955e-5
DBC,2015-07-27,5.895790266186616e-5
DBC,2015-07-28,5.88826065957824e-5
DBC,2015-07-29,5.899959770428807e-5
DBC,2015-07-30,5.886910687745772e-5
DBC,2015-07-31,5.897949125010447e-5
DBC,2015-08-03,5.903646607020028e-5
DBC,2015-08-04,5.925669817502913e-5
DBC,2015-08-05,5.9309556884698434e-5
DBC,2015-08-06,6.072122272667097e-5
DBC,2015-08-07,6.085629680397509e-5
DBC,2015-08-10,6.0792195943133053e-5
DBC,2015-08-11,6.112505879249581e-5
DBC,2015-08-12,6.129595019564587e-5
DBC,2015-08-13,6.141668984745269e-5
DBC,2015-08-14,6.062352167181205e-5
DBC,2015-08-17,6.0369963025596704e-5
DBC,2015-08-18,6.01638054571541e-5
DBC,2015-08-19,6.0182430030560675e-5
DBC,2015-08-20,6.059271297201768e-5
DBC,2015-08-21,6.0564892971862034e-5
DBC,2015-08-24,6.065172101300917e-5
DBC,2015-08-25,6.171704209119558e-5
