ticker,date,adjusted
DBC,2012-12-04,24.399057388305664
DBC,2012-12-05,24.372838973999023
DBC,2012-12-06,24.15436553955078
DBC,2012-12-07,24.128150939941406
DBC,2012-12-10,24.075714111328125
DBC,2012-12-11,24.03202247619629
DBC,2012-12-12,24.145626068115234
DBC,2012-12-13,23.927152633666992
DBC,2012-12-14,24.075714111328125
DBC,2012-12-17,24.058238983154297
DBC,2012-12-18,24.11941146850586
DBC,2012-12-19,24.20680046081543
DBC,2012-12-20,24.09319305419922
DBC,2012-12-21,24.04949951171875
DBC,2012-12-24,23.970849990844727
DBC,2012-12-26,24.215538024902344
DBC,2012-12-27,24.215538024902344
DBC,2012-12-28,24.145626068115234
DBC,2012-12-31,24.27671241760254
DBC,2013-01-02,24.364099502563477
DBC,2013-01-03,24.16310691833496
DBC,2013-01-04,24.058238983154297
DBC,2013-01-07,24.101932525634766
DBC,2013-01-08,24.16310691833496
DBC,2013-01-09,24.128150939941406
DBC,2013-01-10,24.215538024902344
DBC,2013-01-11,24.110671997070313
DBC,2013-01-14,24.267972946166992
DBC,2013-01-15,24.16310691833496
DBC,2013-01-16,24.189319610595703
DBC,2013-01-17,24.294189453125
DBC,2013-01-18,24.451488494873047
DBC,2013-01-22,24.52140235900879
DBC,2013-01-23,24.547616958618164
DBC,2013-01-24,24.530139923095703
DBC,2013-01-25,24.477706909179688
DBC,2013-01-28,24.46896743774414
DBC,2013-01-29,24.608789443969727
DBC,2013-01-30,24.8884334564209
DBC,2013-01-31,24.87969398498535
DBC,2013-02-01,24.975820541381836
DBC,2013-02-04,24.8884334564209
DBC,2013-02-05,24.984561920166016
DBC,2013-02-06,24.949607849121094
DBC,2013-02-07,24.853479385375977
DBC,2013-02-08,24.949607849121094
DBC,2013-02-11,24.86221694946289
DBC,2013-02-12,24.90591049194336
DBC,2013-02-13,24.914649963378906
DBC,2013-02-14,24.87969398498535
DBC,2013-02-15,24.774829864501953
DBC,2013-02-19,24.678699493408203
DBC,2013-02-20,24.399057388305664
DBC,2013-02-21,24.11941146850586
DBC,2013-02-22,24.11941146850586
DBC,2013-02-25,24.00580406188965
DBC,2013-02-26,23.962108612060547
DBC,2013-02-27,23.813549041748047
DBC,2013-02-28,23.708681106567383
DBC,2013-03-01,23.54264259338379
DBC,2013-03-04,23.455251693725586
DBC,2013-03-05,23.67372703552246
DBC,2013-03-06,23.54264259338379
DBC,2013-03-07,23.69994354248047
DBC,2013-03-08,23.769855499267578
DBC,2013-03-11,23.787330627441406
DBC,2013-03-12,23.839765548706055
DBC,2013-03-13,23.717418670654297
DBC,2013-03-14,23.892196655273438
DBC,2013-03-15,23.944631576538086
DBC,2013-03-18,23.8048095703125
DBC,2013-03-19,23.63003158569336
DBC,2013-03-20,23.79606819152832
DBC,2013-03-21,23.691204071044922
DBC,2013-03-22,23.734899520874023
DBC,2013-03-25,23.752376556396484
DBC,2013-03-26,23.970849990844727
DBC,2013-03-27,24.09319305419922
DBC,2013-03-28,23.865983963012695
DBC,2013-04-01,23.865983963012695
DBC,2013-04-02,23.752376556396484
DBC,2013-04-03,23.350385665893555
DBC,2013-04-04,23.324169158935547
DBC,2013-04-05,23.306690216064453
DBC,2013-04-08,23.376604080200195
DBC,2013-04-09,23.525165557861328
DBC,2013-04-10,23.47273063659668
DBC,2013-04-11,23.376604080200195
DBC,2013-04-12,23.088218688964844
DBC,2013-04-15,22.397844314575195
DBC,2013-04-16,22.6337947845459
DBC,2013-04-17,22.301715850830078
DBC,2013-04-18,22.53766632080078
DBC,2013-04-19,22.485233306884766
DBC,2013-04-22,22.555143356323242
DBC,2013-04-23,22.415319442749023
DBC,2013-04-24,22.660011291503906
DBC,2013-04-25,22.957134246826172
DBC,2013-04-26,22.826051712036133
DBC,2013-04-29,23.131912231445313
DBC,2013-04-30,22.957134246826172
DBC,2013-05-01,22.546403884887695
DBC,2013-05-02,22.834789276123047
DBC,2013-05-03,23.088218688964844
DBC,2013-05-06,23.11443519592285
DBC,2013-05-07,23.035785675048828
DBC,2013-05-08,23.14065170288086
DBC,2013-05-09,23.131912231445313
DBC,2013-05-10,23.02704620361328
DBC,2013-05-13,22.922178268432617
DBC,2013-05-14,22.84352684020996
DBC,2013-05-15,22.791095733642578
DBC,2013-05-16,22.764875411987305
DBC,2013-05-17,22.878482818603516
DBC,2013-05-20,23.02704620361328
DBC,2013-05-21,22.89596176147461
DBC,2013-05-22,22.791095733642578
DBC,2013-05-23,22.89596176147461
DBC,2013-05-24,22.80857276916504
DBC,2013-05-28,23.018306732177734
DBC,2013-05-29,22.8697452545166
DBC,2013-05-30,22.8697452545166
DBC,2013-05-31,22.598838806152344
DBC,2013-06-03,22.878482818603516
DBC,2013-06-04,22.96587371826172
DBC,2013-06-05,22.861005783081055
DBC,2013-06-06,22.948394775390625
DBC,2013-06-07,23.00082778930664
DBC,2013-06-10,22.91343879699707
DBC,2013-06-11,22.71244239807129
DBC,2013-06-12,22.738662719726563
DBC,2013-06-13,22.887224197387695
DBC,2013-06-14,22.983352661132813
DBC,2013-06-17,23.035785675048828
DBC,2013-06-18,23.079479217529297
DBC,2013-06-19,23.11443519592285
DBC,2013-06-20,22.36288833618164
DBC,2013-06-21,22.223064422607422
DBC,2013-06-24,22.126935958862305
DBC,2013-06-25,22.1444149017334
DBC,2013-06-26,22.083242416381836
DBC,2013-06-27,22.07450294494629
DBC,2013-06-28,21.96089744567871
DBC,2013-07-01,22.10072135925293
DBC,2013-07-02,22.188108444213867
DBC,2013-07-03,22.38910675048828
DBC,2013-07-05,22.336671829223633
DBC,2013-07-08,22.45027732849121
DBC,2013-07-09,22.59010124206543
DBC,2013-07-10,22.660011291503906
DBC,2013-07-11,22.77361488342285
DBC,2013-07-12,22.861005783081055
DBC,2013-07-15,22.799833297729492
DBC,2013-07-16,22.826051712036133
DBC,2013-07-17,22.80857276916504
DBC,2013-07-18,22.904699325561523
DBC,2013-07-19,22.922178268432617
DBC,2013-07-22,22.904699325561523
DBC,2013-07-23,22.939655303955078
DBC,2013-07-24,22.756139755249023
DBC,2013-07-25,22.729923248291016
DBC,2013-07-26,22.59010124206543
DBC,2013-07-29,22.58135986328125
DBC,2013-07-30,22.502710342407227
DBC,2013-07-31,22.660011291503906
DBC,2013-08-01,22.71244239807129
DBC,2013-08-02,22.62505531311035
DBC,2013-08-05,22.511449813842773
DBC,2013-08-06,22.327932357788086
DBC,2013-08-07,22.179367065429688
DBC,2013-08-08,22.29297637939453
DBC,2013-08-09,22.45027732849121
DBC,2013-08-12,22.72118377685547
DBC,2013-08-13,22.71244239807129
DBC,2013-08-14,22.89596176147461
DBC,2013-08-15,23.11443519592285
DBC,2013-08-16,23.123172760009766
DBC,2013-08-19,23.09695816040039
DBC,2013-08-20,23.05326271057129
DBC,2013-08-21,23.02704620361328
DBC,2013-08-22,23.035785675048828
DBC,2013-08-23,23.219303131103516
DBC,2013-08-26,23.350385665893555
DBC,2013-08-27,23.577598571777344
DBC,2013-08-28,23.6125545501709
DBC,2013-08-29,23.367862701416016
DBC,2013-08-30,23.297950744628906
DBC,2013-09-03,23.42029571533203
DBC,2013-09-04,23.219303131103516
DBC,2013-09-05,23.166868209838867
DBC,2013-09-06,23.297950744628906
DBC,2013-09-09,23.149391174316406
DBC,2013-09-10,22.939655303955078
DBC,2013-09-11,22.974613189697266
DBC,2013-09-12,23.088218688964844
DBC,2013-09-13,23.018306732177734
DBC,2013-09-16,22.729923248291016
DBC,2013-09-17,22.493972778320313
DBC,2013-09-18,22.983352661132813
DBC,2013-09-19,22.89596176147461
DBC,2013-09-20,22.686227798461914
DBC,2013-09-23,22.520187377929688
DBC,2013-09-24,22.511449813842773
DBC,2013-09-25,22.546403884887695
DBC,2013-09-26,22.72118377685547
DBC,2013-09-27,22.60757827758789
DBC,2013-09-30,22.511449813842773
DBC,2013-10-01,22.36288833618164
DBC,2013-10-02,22.58135986328125
DBC,2013-10-03,22.546403884887695
DBC,2013-10-04,22.616315841674805
DBC,2013-10-07,22.77361488342285
DBC,2013-10-08,22.85226821899414
DBC,2013-10-09,22.686227798461914
DBC,2013-10-10,22.974613189697266
DBC,2013-10-11,22.85226821899414
DBC,2013-10-14,22.84352684020996
DBC,2013-10-15,22.764875411987305
DBC,2013-10-16,22.939655303955078
DBC,2013-10-17,22.817310333251953
DBC,2013-10-18,22.948394775390625
DBC,2013-10-21,22.89596176147461
DBC,2013-10-22,22.8697452545166
DBC,2013-10-23,22.520187377929688
DBC,2013-10-24,22.528926849365234
DBC,2013-10-25,22.598838806152344
DBC,2013-10-28,22.686227798461914
DBC,2013-10-29,22.62505531311035
DBC,2013-10-30,22.69496726989746
DBC,2013-10-31,22.502710342407227
DBC,2013-11-01,22.223064422607422
DBC,2013-11-04,22.126935958862305
DBC,2013-11-05,22.065765380859375
DBC,2013-11-06,22.083242416381836
DBC,2013-11-07,21.925941467285156
DBC,2013-11-08,22.04828453063965
DBC,2013-11-11,22.1444149017334
DBC,2013-11-12,21.995853424072266
DBC,2013-11-13,22.091983795166016
DBC,2013-11-14,22.188108444213867
DBC,2013-11-15,22.153154373168945
DBC,2013-11-18,22.004592895507813
DBC,2013-11-19,21.969636917114258
DBC,2013-11-20,21.987112045288086
DBC,2013-11-21,22.266759872436523
DBC,2013-11-22,22.336671829223633
DBC,2013-11-25,22.310453414916992
DBC,2013-11-26,22.301715850830078
DBC,2013-11-27,22.301715850830078
DBC,2013-11-29,22.29297637939453
DBC,2013-12-02,22.266759872436523
DBC,2013-12-03,22.397844314575195
DBC,2013-12-04,22.441537857055664
DBC,2013-12-05,22.415319442749023
DBC,2013-12-06,22.493972778320313
DBC,2013-12-09,22.415319442749023
DBC,2013-12-10,22.485233306884766
DBC,2013-12-11,22.485233306884766
DBC,2013-12-12,22.275497436523438
DBC,2013-12-13,22.188108444213867
DBC,2013-12-16,22.258020401000977
DBC,2013-12-17,22.153154373168945
DBC,2013-12-18,22.196849822998047
DBC,2013-12-19,22.24928092956543
DBC,2013-12-20,22.42405891418457
DBC,2013-12-23,22.42405891418457
DBC,2013-12-24,22.493972778320313
DBC,2013-12-26,22.528926849365234
DBC,2013-12-27,22.59010124206543
DBC,2013-12-30,22.459016799926758
DBC,2013-12-31,22.42405891418457
DBC,2014-01-02,22.10072135925293
DBC,2014-01-03,21.96089744567871
DBC,2014-01-06,21.987112045288086
DBC,2014-01-07,21.969636917114258
DBC,2014-01-08,21.75990104675293
DBC,2014-01-09,21.58512306213379
DBC,2014-01-10,21.724946975708008
DBC,2014-01-13,21.71620750427246
DBC,2014-01-14,21.71620750427246
DBC,2014-01-15,21.777379989624023
DBC,2014-01-16,21.74242401123047
DBC,2014-01-17,21.768640518188477
DBC,2014-01-21,21.821073532104492
DBC,2014-01-22,21.925941467285156
DBC,2014-01-23,21.908464431762695
DBC,2014-01-24,21.91720199584961
DBC,2014-01-27,21.768640518188477
DBC,2014-01-28,21.87350845336914
DBC,2014-01-29,21.85603141784668
DBC,2014-01-30,21.768640518188477
DBC,2014-01-31,21.74242401123047
DBC,2014-02-03,21.74242401123047
DBC,2014-02-04,21.908464431762695
DBC,2014-02-05,21.952159881591797
DBC,2014-02-06,22.039548873901367
DBC,2014-02-07,22.29297637939453
DBC,2014-02-10,22.170631408691406
DBC,2014-02-11,22.28423500061035
DBC,2014-02-12,22.327932357788086
DBC,2014-02-13,22.45027732849121
DBC,2014-02-14,22.528926849365234
DBC,2014-02-18,22.85226821899414
DBC,2014-02-19,22.91343879699707
DBC,2014-02-20,22.957134246826172
DBC,2014-02-21,22.89596176147461
DBC,2014-02-24,22.992090225219727
DBC,2014-02-25,22.887224197387695
DBC,2014-02-26,22.826051712036133
DBC,2014-02-27,22.756139755249023
DBC,2014-02-28,22.834789276123047
DBC,2014-03-03,23.149391174316406
DBC,2014-03-04,23.06199836730957
DBC,2014-03-05,22.8697452545166
DBC,2014-03-06,23.079479217529297
DBC,2014-03-07,22.974613189697266
DBC,2014-03-10,22.78235626220703
DBC,2014-03-11,22.791095733642578
DBC,2014-03-12,22.729923248291016
DBC,2014-03-13,22.62505531311035
DBC,2014-03-14,22.747400283813477
DBC,2014-03-17,22.493972778320313
DBC,2014-03-18,22.60757827758789
DBC,2014-03-19,22.598838806152344
DBC,2014-03-20,22.493972778320313
DBC,2014-03-21,22.511449813842773
DBC,2014-03-24,22.502710342407227
DBC,2014-03-25,22.65127182006836
DBC,2014-03-26,22.6337947845459
DBC,2014-03-27,22.834789276123047
DBC,2014-03-28,22.84352684020996
DBC,2014-03-31,22.826051712036133
DBC,2014-04-01,22.546403884887695
DBC,2014-04-02,22.493972778320313
DBC,2014-04-03,22.677488327026367
DBC,2014-04-04,22.78235626220703
DBC,2014-04-07,22.729923248291016
DBC,2014-04-08,22.992090225219727
DBC,2014-04-09,23.05326271057129
DBC,2014-04-10,23.06199836730957
DBC,2014-04-11,22.957134246826172
DBC,2014-04-14,23.166868209838867
DBC,2014-04-15,23.18434715270996
DBC,2014-04-16,23.228042602539063
DBC,2014-04-17,23.280475616455078
DBC,2014-04-21,23.20182228088379
DBC,2014-04-22,23.193084716796875
DBC,2014-04-23,23.175607681274414
DBC,2014-04-24,23.3154296875
DBC,2014-04-25,23.219303131103516
DBC,2014-04-28,23.14065170288086
DBC,2014-04-29,23.20182228088379
DBC,2014-04-30,23.079479217529297
DBC,2014-05-01,22.904699325561523
DBC,2014-05-02,22.96587371826172
DBC,2014-05-05,22.91343879699707
DBC,2014-05-06,22.930917739868164
DBC,2014-05-07,22.992090225219727
DBC,2014-05-08,22.922178268432617
DBC,2014-05-09,22.80857276916504
DBC,2014-05-12,22.861005783081055
DBC,2014-05-13,22.96587371826172
DBC,2014-05-14,23.070737838745117
DBC,2014-05-15,22.930917739868164
DBC,2014-05-16,22.957134246826172
DBC,2014-05-19,22.939655303955078
DBC,2014-05-20,22.983352661132813
DBC,2014-05-21,23.02704620361328
DBC,2014-05-22,23.044525146484375
DBC,2014-05-23,23.09695816040039
DBC,2014-05-27,22.904699325561523
DBC,2014-05-28,22.91343879699707
DBC,2014-05-29,22.922178268432617
DBC,2014-05-30,22.747400283813477
DBC,2014-06-02,22.72118377685547
DBC,2014-06-03,22.703702926635742
DBC,2014-06-04,22.642532348632813
DBC,2014-06-05,22.66874885559082
DBC,2014-06-06,22.764875411987305
DBC,2014-06-09,22.861005783081055
DBC,2014-06-10,22.799833297729492
DBC,2014-06-11,22.738662719726563
DBC,2014-06-12,23.06199836730957
DBC,2014-06-13,23.06199836730957
DBC,2014-06-16,23.131912231445313
DBC,2014-06-17,23.15812873840332
DBC,2014-06-18,23.254257202148438
DBC,2014-06-19,23.481470108032227
DBC,2014-06-20,23.525165557861328
DBC,2014-06-23,23.437774658203125
DBC,2014-06-24,23.47273063659668
DBC,2014-06-25,23.507686614990234
DBC,2014-06-26,23.411558151245117
DBC,2014-06-27,23.367862701416016
DBC,2014-06-30,23.228042602539063
DBC,2014-07-01,23.15812873840332
DBC,2014-07-02,23.11443519592285
DBC,2014-07-03,23.070737838745117
DBC,2014-07-07,22.887224197387695
DBC,2014-07-08,22.826051712036133
DBC,2014-07-09,22.66874885559082
DBC,2014-07-10,22.703702926635742
DBC,2014-07-11,22.502710342407227
DBC,2014-07-14,22.59010124206543
DBC,2014-07-15,22.3803653717041
DBC,2014-07-16,22.415319442749023
DBC,2014-07-17,22.46775245666504
DBC,2014-07-18,22.31919288635254
DBC,2014-07-21,22.42405891418457
DBC,2014-07-22,22.327932357788086
DBC,2014-07-23,22.38910675048828
DBC,2014-07-24,22.36288833618164
DBC,2014-07-25,22.45027732849121
DBC,2014-07-28,22.406579971313477
DBC,2014-07-29,22.336671829223633
DBC,2014-07-30,22.240543365478516
DBC,2014-07-31,22.126935958862305
DBC,2014-08-01,21.952159881591797
DBC,2014-08-04,22.118196487426758
DBC,2014-08-05,22.013330459594727
DBC,2014-08-06,22.153154373168945
DBC,2014-08-07,22.196849822998047
DBC,2014-08-08,22.091983795166016
DBC,2014-08-11,22.126935958862305
DBC,2014-08-12,21.987112045288086
DBC,2014-08-13,21.969636917114258
DBC,2014-08-14,21.707469940185547
DBC,2014-08-15,21.794858932495117
DBC,2014-08-18,21.61134147644043
DBC,2014-08-19,21.6550350189209
DBC,2014-08-20,21.71620750427246
DBC,2014-08-21,21.768640518188477
DBC,2014-08-22,21.733686447143555
DBC,2014-08-25,21.768640518188477
DBC,2014-08-26,21.777379989624023
DBC,2014-08-27,21.812334060668945
DBC,2014-08-28,21.82981300354004
DBC,2014-08-29,21.87350845336914
DBC,2014-09-02,21.558908462524414
DBC,2014-09-03,21.646297454833984
DBC,2014-09-04,21.558908462524414
DBC,2014-09-05,21.523948669433594
DBC,2014-09-08,21.419084548950195
DBC,2014-09-09,21.244304656982422
DBC,2014-09-10,21.095741271972656
DBC,2014-09-11,20.990877151489258
DBC,2014-09-12,20.824838638305664
DBC,2014-09-15,20.851055145263672
DBC,2014-09-16,21.043310165405273
DBC,2014-09-17,20.955921173095703
DBC,2014-09-18,20.754924774169922
DBC,2014-09-19,20.693754196166992
DBC,2014-09-22,20.51897621154785
DBC,2014-09-23,20.51897621154785
DBC,2014-09-24,20.60636329650879
DBC,2014-09-25,20.56266975402832
DBC,2014-09-26,20.5277156829834
DBC,2014-09-29,20.65005874633789
DBC,2014-09-30,20.291765213012695
DBC,2014-10-01,20.22185516357422
DBC,2014-10-02,20.14320182800293
DBC,2014-10-03,19.950946807861328
DBC,2014-10-06,20.204376220703125
DBC,2014-10-07,20.125728607177734
DBC,2014-10-08,20.047075271606445
DBC,2014-10-09,19.811124801635742
DBC,2014-10-10,19.741212844848633
DBC,2014-10-13,19.741212844848633
DBC,2014-10-14,19.444089889526367
DBC,2014-10-15,19.199399948120117
DBC,2014-10-16,19.39165687561035
DBC,2014-10-17,19.461566925048828
DBC,2014-10-20,19.321744918823242
DBC,2014-10-21,19.479045867919922
DBC,2014-10-22,19.26057243347168
DBC,2014-10-23,19.487783432006836
DBC,2014-10-24,19.36543846130371
DBC,2014-10-27,19.313005447387695
DBC,2014-10-28,19.470308303833008
DBC,2014-10-29,19.697521209716797
DBC,2014-10-30,19.53148078918457
DBC,2014-10-31,19.50526237487793
DBC,2014-11-03,19.33048439025879
DBC,2014-11-04,19.050838470458984
DBC,2014-11-05,19.103273391723633
DBC,2014-11-06,19.120750427246094
DBC,2014-11-07,19.208139419555664
DBC,2014-11-10,19.024621963500977
DBC,2014-11-11,19.120750427246094
DBC,2014-11-12,19.05957794189453
DBC,2014-11-13,18.710020065307617
DBC,2014-11-14,18.9110164642334
DBC,2014-11-17,18.83236312866211
DBC,2014-11-18,18.736236572265625
DBC,2014-11-19,18.640108108520508
DBC,2014-11-20,18.79741096496582
DBC,2014-11-21,18.99840545654297
DBC,2014-11-24,18.83236312866211
DBC,2014-11-25,18.744977951049805
DBC,2014-11-26,18.701282501220703
DBC,2014-11-28,17.844867706298828
DBC,2014-12-01,18.211902618408203
DBC,2014-12-02,17.827388763427734
DBC,2014-12-03,17.722524642944336
DBC,2014-12-04,17.670089721679688
DBC,2014-12-05,17.62639617919922
DBC,2014-12-08,17.320531845092773
DBC,2014-12-09,17.4428768157959
DBC,2014-12-10,17.171968460083008
DBC,2014-12-11,17.01466941833496
DBC,2014-12-12,16.874845504760742
DBC,2014-12-15,16.603940963745117
DBC,2014-12-16,16.507814407348633
DBC,2014-12-17,16.603940963745117
DBC,2014-12-18,16.551509857177734
DBC,2014-12-19,16.79619598388672
DBC,2014-12-22,16.490337371826172
DBC,2014-12-23,16.656373977661133
DBC,2014-12-24,16.437902450561523
DBC,2014-12-26,16.420425415039063
DBC,2014-12-29,16.263124465942383
DBC,2014-12-30,16.245647430419922
DBC,2014-12-31,16.123300552368164
DBC,2015-01-02,15.93104362487793
DBC,2015-01-05,15.703834533691406
DBC,2015-01-06,15.55527400970459
DBC,2015-01-07,15.459146499633789
DBC,2015-01-08,15.520317077636719
DBC,2015-01-09,15.494099617004395
DBC,2015-01-12,15.153280258178711
DBC,2015-01-13,15.092107772827148
DBC,2015-01-14,15.258149147033691
DBC,2015-01-15,15.048413276672363
DBC,2015-01-16,15.336797714233398
DBC,2015-01-20,15.127063751220703
DBC,2015-01-21,15.223191261291504
DBC,2015-01-22,15.205713272094727
DBC,2015-01-23,15.109585762023926
DBC,2015-01-26,15.057150840759277
DBC,2015-01-27,15.13580322265625
DBC,2015-01-28,14.917330741882324
DBC,2015-01-29,14.847417831420898
DBC,2015-01-30,15.205713272094727
DBC,2015-02-02,15.415449142456055
DBC,2015-02-03,15.843653678894043
DBC,2015-02-04,15.494099617004395
DBC,2015-02-05,15.703834533691406
DBC,2015-02-06,15.747527122497559
DBC,2015-02-09,15.904828071594238
DBC,2015-02-10,15.703834533691406
DBC,2015-02-11,15.581487655639648
DBC,2015-02-12,15.817440032958984
DBC,2015-02-13,15.992215156555176
DBC,2015-02-17,16.00095558166504
DBC,2015-02-18,15.808699607849121
DBC,2015-02-19,15.756267547607422
DBC,2015-02-20,15.695093154907227
DBC,2015-02-23,15.590229034423828
DBC,2015-02-24,15.598966598510742
DBC,2015-02-25,15.834917068481445
DBC,2015-02-26,15.703834533691406
DBC,2015-02-27,15.878608703613281
DBC,2015-03-02,15.65140151977539
DBC,2015-03-03,15.747527122497559
DBC,2015-03-04,15.607707023620605
DBC,2015-03-05,15.54653263092041
DBC,2015-03-06,15.35427474975586
DBC,2015-03-09,15.31058406829834
DBC,2015-03-10,15.109585762023926
DBC,2015-03-11,15.18823528289795
DBC,2015-03-12,15.118325233459473
DBC,2015-03-13,14.81246280670166
DBC,2015-03-16,14.7949857711792
DBC,2015-03-17,14.690117835998535
DBC,2015-03-18,15.092107772827148
DBC,2015-03-19,14.838679313659668
DBC,2015-03-20,15.039673805236816
DBC,2015-03-23,15.214454650878906
DBC,2015-03-24,15.092107772827148
DBC,2015-03-25,15.13580322265625
DBC,2015-03-26,15.319321632385254
DBC,2015-03-27,15.013460159301758
DBC,2015-03-30,15.092107772827148
DBC,2015-03-31,14.917330741882324
DBC,2015-04-01,15.18823528289795
DBC,2015-04-02,15.109585762023926
DBC,2015-04-06,15.301843643188477
DBC,2015-04-07,15.380494117736816
DBC,2015-04-08,15.083370208740234
DBC,2015-04-09,15.083370208740234
DBC,2015-04-10,15.240670204162598
DBC,2015-04-13,15.170760154724121
DBC,2015-04-14,15.240670204162598
DBC,2015-04-15,15.54653263092041
DBC,2015-04-16,15.71257209777832
DBC,2015-04-17,15.677617073059082
DBC,2015-04-20,15.607707023620605
DBC,2015-04-21,15.494099617004395
DBC,2015-04-22,15.54653263092041
DBC,2015-04-23,15.738789558410645
DBC,2015-04-24,15.730050086975098
DBC,2015-04-27,15.730050086975098
DBC,2015-04-28,15.756267547607422
DBC,2015-04-29,15.861132621765137
